cell_id,ch1,ch2,ch1+ch2
467,0.0,0.0,2.0
469,0.0,0.0,2.0
470,0.0,0.0,2.0
471,0.0,2.0,2.0
472,2.0,1.0,1.0
473,1.0,1.0,1.0
475,0.0,1.0,2.0
476,1.0,1.0,1.0
477,2.0,2.0,1.0
479,0.0,0.0,2.0
481,0.0,0.0,2.0
484,1.0,1.0,1.0
485,1.0,1.0,1.0
486,1.0,1.0,1.0
491,2.0,2.0,0.0
492,0.0,0.0,2.0
493,2.0,1.0,1.0
495,1.0,1.0,1.0
497,1.0,1.0,1.0
498,0.0,0.0,3.0
499,1.0,1.0,1.0
501,1.0,1.0,1.0
