cell_id,ch1,ch2,ch1+ch2
91,0.0,2.0,2.0
92,0.0,0.0,2.0
93,1.0,1.0,2.0
94,1.0,1.0,1.0
95,1.0,1.0,2.0
96,0.0,2.0,2.0
97,2.0,2.0,1.0
98,1.0,1.0,2.0
99,1.0,0.0,2.0
100,1.0,1.0,2.0
101,1.0,1.0,2.0
102,1.0,1.0,2.0
103,3.0,2.0,0.0
104,1.0,1.0,1.0
105,1.0,1.0,2.0
106,1.0,1.0,1.0
107,0.0,0.0,3.0
108,1.0,1.0,1.0
109,1.0,1.0,2.0
110,2.0,0.0,2.0
111,1.0,0.0,2.0
112,1.0,0.0,2.0
113,0.0,0.0,3.0
114,2.0,1.0,1.0
116,2.0,1.0,1.0
117,2.0,1.0,0.0
118,1.0,0.0,1.0
119,0.0,1.0,1.0
120,0.0,1.0,2.0
121,1.0,1.0,2.0
122,2.0,1.0,1.0
123,1.0,1.0,2.0
124,0.0,0.0,2.0
125,1.0,0.0,2.0
126,2.0,1.0,1.0
128,2.0,2.0,1.0
129,1.0,1.0,2.0
130,1.0,0.0,2.0
131,1.0,0.0,2.0
133,1.0,1.0,1.0
134,0.0,1.0,3.0
135,0.0,1.0,2.0
136,0.0,0.0,3.0
137,0.0,1.0,2.0
138,1.0,1.0,2.0
139,0.0,2.0,1.0
140,1.0,1.0,1.0
141,1.0,0.0,2.0
142,1.0,0.0,2.0
143,0.0,0.0,2.0
146,0.0,1.0,3.0
147,1.0,1.0,2.0
148,1.0,0.0,1.0
149,0.0,0.0,3.0
150,1.0,1.0,2.0
151,1.0,1.0,1.0
152,0.0,2.0,1.0
153,0.0,1.0,3.0
154,1.0,1.0,2.0
155,0.0,1.0,1.0
157,1.0,1.0,2.0
158,2.0,2.0,1.0
159,1.0,1.0,1.0
160,0.0,0.0,3.0
161,0.0,0.0,3.0
162,1.0,2.0,1.0
163,1.0,1.0,2.0
164,0.0,0.0,2.0
165,1.0,1.0,2.0
166,1.0,0.0,2.0
167,1.0,0.0,1.0
168,1.0,1.0,1.0
169,0.0,1.0,2.0
171,0.0,0.0,3.0
172,0.0,1.0,2.0
173,0.0,1.0,2.0
174,0.0,1.0,2.0
175,1.0,1.0,2.0
176,1.0,1.0,2.0
177,2.0,2.0,1.0
178,1.0,1.0,2.0
179,0.0,0.0,2.0
180,1.0,1.0,2.0
181,0.0,0.0,2.0
182,1.0,0.0,2.0
183,1.0,0.0,1.0
185,0.0,0.0,3.0
186,0.0,1.0,2.0
187,0.0,1.0,1.0
188,1.0,1.0,1.0
189,0.0,0.0,2.0
190,1.0,0.0,2.0
192,1.0,1.0,2.0
193,1.0,1.0,2.0
194,1.0,1.0,1.0
195,2.0,1.0,1.0
196,1.0,0.0,2.0
197,3.0,1.0,1.0
198,2.0,1.0,1.0
200,2.0,1.0,0.0
201,0.0,0.0,3.0
202,2.0,1.0,0.0
203,0.0,1.0,2.0
204,2.0,2.0,1.0
205,1.0,2.0,1.0
207,1.0,2.0,1.0
208,1.0,0.0,1.0
209,0.0,0.0,2.0
211,2.0,0.0,2.0
212,0.0,1.0,2.0
213,1.0,2.0,0.0
214,0.0,1.0,2.0
215,1.0,0.0,2.0
216,1.0,2.0,2.0
217,0.0,1.0,3.0
218,0.0,0.0,3.0
219,0.0,1.0,2.0
220,0.0,0.0,2.0
221,0.0,0.0,2.0
222,0.0,1.0,1.0
224,0.0,0.0,2.0
225,1.0,1.0,2.0
226,0.0,0.0,2.0
227,0.0,0.0,3.0
229,0.0,1.0,2.0
230,1.0,0.0,2.0
231,1.0,0.0,1.0
232,0.0,1.0,2.0
233,0.0,0.0,3.0
234,1.0,0.0,3.0
235,2.0,1.0,2.0
236,1.0,1.0,2.0
237,1.0,1.0,1.0
238,1.0,0.0,1.0
239,1.0,1.0,1.0
240,1.0,1.0,2.0
242,0.0,1.0,1.0
243,1.0,1.0,2.0
244,0.0,0.0,3.0
245,2.0,2.0,1.0
246,0.0,0.0,2.0
247,1.0,1.0,2.0
248,1.0,0.0,1.0
249,0.0,0.0,3.0
250,1.0,1.0,2.0
251,2.0,1.0,1.0
252,1.0,1.0,1.0
253,2.0,2.0,1.0
255,1.0,1.0,2.0
257,0.0,0.0,2.0
258,0.0,0.0,3.0
259,1.0,1.0,0.0
260,0.0,0.0,3.0
261,1.0,0.0,2.0
262,1.0,1.0,2.0
263,0.0,1.0,2.0
264,0.0,1.0,2.0
265,1.0,1.0,2.0
266,1.0,1.0,1.0
267,1.0,1.0,2.0
268,1.0,1.0,1.0
269,1.0,1.0,2.0
270,0.0,0.0,3.0
271,0.0,1.0,2.0
272,0.0,2.0,1.0
273,0.0,1.0,1.0
274,0.0,1.0,2.0
275,1.0,1.0,2.0
276,1.0,1.0,2.0
277,1.0,2.0,2.0
278,0.0,1.0,2.0
281,0.0,0.0,2.0
282,0.0,0.0,2.0
283,1.0,1.0,2.0
284,1.0,0.0,1.0
285,1.0,0.0,2.0
286,1.0,0.0,2.0
287,1.0,0.0,3.0
288,2.0,1.0,1.0
291,1.0,1.0,1.0
292,0.0,1.0,2.0
294,1.0,1.0,1.0
296,1.0,1.0,1.0
297,1.0,1.0,2.0
298,0.0,1.0,2.0
299,1.0,1.0,2.0
300,0.0,1.0,2.0
301,1.0,1.0,2.0
304,1.0,1.0,1.0
305,0.0,1.0,2.0
307,1.0,0.0,1.0
308,0.0,1.0,1.0
309,1.0,2.0,1.0
310,2.0,1.0,2.0
311,1.0,1.0,2.0
312,1.0,1.0,2.0
313,1.0,1.0,1.0
314,0.0,1.0,2.0
316,1.0,1.0,2.0
317,1.0,1.0,2.0
318,1.0,0.0,2.0
319,1.0,1.0,1.0
320,0.0,1.0,2.0
321,1.0,1.0,1.0
323,2.0,1.0,1.0
324,0.0,0.0,3.0
325,1.0,1.0,1.0
326,0.0,0.0,2.0
327,0.0,1.0,1.0
328,0.0,0.0,2.0
329,2.0,1.0,1.0
330,1.0,0.0,2.0
331,1.0,0.0,2.0
332,1.0,0.0,2.0
333,0.0,1.0,2.0
334,0.0,1.0,2.0
335,1.0,1.0,2.0
336,2.0,1.0,1.0
337,0.0,0.0,3.0
338,1.0,1.0,2.0
339,0.0,0.0,2.0
340,1.0,0.0,2.0
341,1.0,1.0,2.0
343,1.0,2.0,1.0
345,0.0,0.0,2.0
346,1.0,1.0,2.0
347,0.0,1.0,2.0
348,1.0,0.0,2.0
349,0.0,2.0,2.0
350,1.0,1.0,2.0
351,2.0,0.0,1.0
352,1.0,2.0,1.0
353,0.0,0.0,2.0
354,3.0,0.0,1.0
355,1.0,1.0,1.0
356,1.0,1.0,2.0
357,1.0,1.0,2.0
358,1.0,0.0,2.0
359,1.0,1.0,2.0
360,0.0,0.0,2.0
361,1.0,0.0,2.0
362,0.0,1.0,2.0
363,2.0,0.0,3.0
364,1.0,0.0,2.0
365,1.0,1.0,1.0
366,2.0,1.0,1.0
367,1.0,1.0,2.0
368,1.0,2.0,0.0
369,0.0,0.0,3.0
370,3.0,1.0,1.0
371,0.0,0.0,3.0
372,1.0,1.0,2.0
373,0.0,0.0,3.0
374,1.0,2.0,1.0
375,1.0,1.0,1.0
376,0.0,1.0,1.0
377,0.0,1.0,1.0
380,0.0,0.0,2.0
381,0.0,0.0,2.0
384,1.0,1.0,1.0
385,0.0,0.0,2.0
387,0.0,0.0,3.0
388,1.0,0.0,2.0
391,1.0,1.0,2.0
393,0.0,1.0,2.0
394,2.0,2.0,0.0
395,1.0,1.0,2.0
396,1.0,0.0,2.0
397,1.0,1.0,2.0
399,1.0,2.0,2.0
400,0.0,0.0,2.0
401,0.0,0.0,2.0
402,0.0,0.0,2.0
403,1.0,1.0,2.0
404,0.0,1.0,2.0
405,1.0,1.0,2.0
406,1.0,1.0,1.0
407,0.0,1.0,2.0
408,1.0,0.0,1.0
409,1.0,1.0,2.0
410,1.0,0.0,2.0
411,0.0,1.0,3.0
412,0.0,1.0,2.0
413,1.0,0.0,2.0
414,0.0,1.0,2.0
415,1.0,1.0,1.0
416,1.0,1.0,1.0
417,0.0,0.0,2.0
418,1.0,1.0,2.0
419,1.0,1.0,2.0
420,1.0,0.0,2.0
421,1.0,1.0,1.0
422,1.0,1.0,2.0
423,1.0,0.0,1.0
424,1.0,0.0,2.0
425,0.0,0.0,3.0
427,2.0,1.0,1.0
428,0.0,1.0,2.0
429,0.0,1.0,1.0
430,1.0,2.0,1.0
431,0.0,0.0,2.0
432,1.0,2.0,1.0
433,1.0,0.0,2.0
434,1.0,0.0,2.0
435,0.0,0.0,2.0
436,1.0,1.0,2.0
437,0.0,0.0,3.0
438,1.0,1.0,2.0
439,0.0,0.0,2.0
440,1.0,1.0,0.0
441,1.0,1.0,2.0
442,0.0,1.0,3.0
443,0.0,0.0,2.0
444,2.0,2.0,1.0
445,1.0,1.0,1.0
446,1.0,0.0,1.0
447,1.0,1.0,2.0
448,1.0,0.0,2.0
449,1.0,1.0,2.0
450,1.0,0.0,2.0
451,1.0,1.0,2.0
452,0.0,0.0,3.0
453,1.0,0.0,1.0
454,0.0,1.0,1.0
455,2.0,2.0,1.0
456,1.0,0.0,2.0
457,1.0,1.0,2.0
459,0.0,1.0,2.0
460,0.0,1.0,2.0
461,2.0,1.0,1.0
462,0.0,0.0,3.0
464,1.0,1.0,1.0
465,1.0,1.0,2.0
466,0.0,0.0,2.0
467,1.0,0.0,2.0
469,0.0,2.0,1.0
470,1.0,2.0,0.0
471,1.0,1.0,1.0
473,0.0,0.0,3.0
474,1.0,0.0,2.0
475,0.0,0.0,2.0
476,2.0,1.0,1.0
477,0.0,0.0,3.0
479,1.0,0.0,2.0
480,0.0,2.0,1.0
481,0.0,0.0,3.0
482,1.0,2.0,2.0
483,1.0,1.0,2.0
484,1.0,0.0,2.0
485,1.0,0.0,3.0
486,1.0,1.0,2.0
487,1.0,1.0,2.0
488,0.0,0.0,2.0
489,1.0,0.0,1.0
492,0.0,0.0,2.0
494,1.0,0.0,2.0
495,1.0,1.0,2.0
496,0.0,0.0,2.0
497,1.0,0.0,1.0
498,1.0,0.0,2.0
500,1.0,0.0,2.0
501,2.0,2.0,1.0
502,0.0,0.0,2.0
503,2.0,2.0,1.0
504,1.0,1.0,2.0
505,1.0,1.0,1.0
508,2.0,1.0,1.0
509,2.0,2.0,1.0
510,0.0,0.0,3.0
511,1.0,1.0,2.0
512,1.0,1.0,2.0
513,0.0,1.0,2.0
514,0.0,0.0,3.0
515,0.0,1.0,3.0
516,0.0,1.0,3.0
518,1.0,1.0,2.0
519,2.0,0.0,1.0
520,2.0,2.0,1.0
521,0.0,0.0,3.0
523,1.0,0.0,2.0
525,0.0,0.0,2.0
526,2.0,1.0,1.0
527,1.0,1.0,0.0
528,1.0,0.0,3.0
529,1.0,1.0,1.0
530,1.0,1.0,2.0
531,1.0,0.0,2.0
533,1.0,1.0,2.0
535,1.0,2.0,0.0
536,0.0,0.0,3.0
537,0.0,0.0,2.0
539,1.0,1.0,1.0
540,1.0,0.0,2.0
541,1.0,1.0,2.0
542,0.0,1.0,2.0
544,1.0,0.0,2.0
545,1.0,1.0,2.0
546,0.0,3.0,1.0
547,1.0,0.0,2.0
549,0.0,2.0,0.0
550,1.0,0.0,3.0
552,0.0,0.0,3.0
553,0.0,1.0,2.0
554,1.0,0.0,2.0
555,1.0,1.0,2.0
556,1.0,1.0,2.0
557,0.0,1.0,1.0
559,0.0,1.0,3.0
561,1.0,0.0,2.0
562,1.0,0.0,2.0
563,1.0,1.0,2.0
564,0.0,1.0,2.0
565,1.0,0.0,2.0
566,2.0,1.0,2.0
567,1.0,1.0,2.0
569,0.0,1.0,2.0
570,1.0,1.0,1.0
571,1.0,1.0,2.0
573,0.0,0.0,2.0
574,1.0,2.0,2.0
575,0.0,0.0,2.0
577,1.0,0.0,2.0
578,1.0,1.0,2.0
579,2.0,1.0,1.0
582,1.0,1.0,0.0
584,0.0,0.0,3.0
585,0.0,1.0,2.0
587,1.0,1.0,2.0
588,1.0,1.0,2.0
589,1.0,0.0,2.0
593,0.0,1.0,2.0
594,1.0,0.0,2.0
595,1.0,1.0,2.0
596,0.0,1.0,2.0
598,0.0,0.0,2.0
599,1.0,1.0,0.0
601,1.0,1.0,2.0
602,0.0,0.0,3.0
603,1.0,0.0,2.0
605,0.0,1.0,3.0
608,0.0,1.0,2.0
610,1.0,1.0,2.0
613,1.0,1.0,2.0
615,1.0,0.0,2.0
618,0.0,1.0,2.0
620,1.0,1.0,2.0
624,0.0,1.0,2.0
625,1.0,0.0,2.0
626,1.0,0.0,2.0
627,1.0,1.0,2.0
628,0.0,1.0,1.0
629,1.0,1.0,2.0
630,1.0,1.0,1.0
631,1.0,2.0,1.0
632,1.0,1.0,2.0
633,0.0,0.0,2.0
634,2.0,2.0,1.0
635,0.0,2.0,0.0
636,1.0,1.0,2.0
637,0.0,2.0,1.0
638,1.0,1.0,2.0
639,1.0,1.0,1.0
640,0.0,1.0,1.0
641,1.0,0.0,2.0
642,0.0,0.0,3.0
643,0.0,1.0,1.0
644,1.0,1.0,1.0
646,1.0,1.0,2.0
647,0.0,0.0,2.0
648,2.0,0.0,1.0
649,1.0,1.0,2.0
650,1.0,0.0,1.0
651,0.0,1.0,2.0
652,1.0,0.0,2.0
653,0.0,1.0,2.0
654,1.0,1.0,1.0
655,1.0,1.0,2.0
656,1.0,1.0,2.0
657,0.0,0.0,2.0
658,0.0,0.0,3.0
659,2.0,2.0,1.0
660,1.0,0.0,2.0
661,1.0,0.0,1.0
662,1.0,2.0,1.0
663,1.0,0.0,2.0
664,1.0,1.0,2.0
666,1.0,1.0,3.0
667,1.0,0.0,2.0
668,1.0,1.0,2.0
669,2.0,0.0,1.0
670,0.0,0.0,2.0
673,1.0,1.0,2.0
674,0.0,1.0,2.0
675,1.0,1.0,2.0
677,1.0,1.0,2.0
678,1.0,0.0,2.0
679,0.0,1.0,2.0
680,1.0,0.0,1.0
681,1.0,1.0,1.0
682,0.0,1.0,2.0
683,1.0,0.0,1.0
684,0.0,0.0,3.0
685,1.0,1.0,2.0
686,0.0,3.0,2.0
687,1.0,0.0,2.0
688,2.0,1.0,1.0
689,1.0,0.0,2.0
690,0.0,0.0,2.0
691,1.0,1.0,1.0
692,0.0,1.0,2.0
693,1.0,1.0,2.0
694,1.0,0.0,2.0
695,0.0,0.0,2.0
696,0.0,0.0,3.0
698,1.0,0.0,2.0
699,2.0,1.0,1.0
700,1.0,0.0,2.0
703,0.0,0.0,3.0
704,0.0,2.0,3.0
706,1.0,1.0,2.0
708,1.0,1.0,1.0
709,0.0,1.0,2.0
710,0.0,0.0,3.0
711,0.0,0.0,2.0
712,1.0,1.0,2.0
714,0.0,0.0,3.0
716,1.0,2.0,2.0
717,1.0,1.0,2.0
718,1.0,1.0,2.0
719,1.0,1.0,2.0
720,0.0,1.0,2.0
721,1.0,1.0,2.0
722,1.0,1.0,2.0
723,0.0,0.0,3.0
724,0.0,0.0,3.0
725,1.0,1.0,3.0
726,0.0,0.0,3.0
727,0.0,1.0,2.0
728,1.0,2.0,1.0
729,1.0,1.0,2.0
730,0.0,1.0,2.0
731,1.0,2.0,1.0
733,1.0,1.0,2.0
734,1.0,1.0,2.0
735,1.0,1.0,2.0
736,0.0,1.0,1.0
737,0.0,1.0,2.0
738,1.0,2.0,1.0
739,1.0,1.0,2.0
740,0.0,0.0,2.0
741,1.0,0.0,2.0
742,0.0,1.0,2.0
743,1.0,2.0,0.0
745,1.0,1.0,2.0
746,0.0,2.0,0.0
747,1.0,1.0,2.0
748,1.0,0.0,2.0
749,1.0,0.0,2.0
750,1.0,1.0,2.0
751,0.0,0.0,2.0
752,1.0,1.0,2.0
753,0.0,1.0,2.0
754,0.0,0.0,2.0
755,1.0,1.0,2.0
756,0.0,1.0,2.0
758,2.0,1.0,2.0
760,0.0,1.0,2.0
763,2.0,1.0,0.0
764,1.0,1.0,2.0
765,1.0,0.0,2.0
767,2.0,2.0,1.0
768,0.0,1.0,2.0
769,1.0,0.0,2.0
775,1.0,1.0,1.0
776,0.0,0.0,2.0
777,0.0,0.0,2.0
778,2.0,0.0,1.0
779,1.0,2.0,1.0
780,1.0,2.0,1.0
781,1.0,1.0,2.0
782,0.0,2.0,1.0
783,1.0,1.0,2.0
784,1.0,1.0,2.0
785,2.0,0.0,0.0
786,1.0,1.0,2.0
787,0.0,0.0,2.0
788,1.0,1.0,2.0
789,1.0,0.0,2.0
790,1.0,0.0,2.0
791,0.0,1.0,1.0
792,1.0,0.0,2.0
793,1.0,1.0,2.0
794,1.0,1.0,2.0
795,2.0,1.0,1.0
796,0.0,0.0,2.0
797,0.0,0.0,3.0
798,0.0,0.0,2.0
799,0.0,1.0,2.0
801,0.0,1.0,2.0
802,2.0,2.0,1.0
803,0.0,0.0,3.0
804,2.0,1.0,1.0
805,1.0,1.0,0.0
